PopupChinese.com – New HSK Level 5,,,,,
序号,词汇,繁体,拼音,英文翻译,词性
1200,真理,真理,zhen1li3,truth,noun
1201,真实,真實,zhen1shi2,true,adjective
1202,珍惜,珍惜,zhen1xi1,to value,verb
1203,诊断,診斷,zhen3duan4,to diagnose,verb
1204,枕头,枕頭,zhen3tou5,pillow,noun
1205,阵,陣,zhen4,measure word,measure word
1206,振动,振動,zhen4dong4,to shake,verb
1207,睁,睜,zheng1,to open,verb
1208,争论,爭論,zheng1lun4,to argue,verb
1209,争取,爭取,zheng1qu3,to strive for,verb
1210,征求,徵求,zheng1qui2,to solicit,verb
1211,整个,整個,zheng3ge4,whole,adverb
1212,整体,整體,zheng3ti3,entirety,noun
1213,正,正,zheng4,just,adverb
1214,政策,政策,zheng4ce4,policy,noun
1215,政府,政府,zheng4fu3,government,noun
1216,证件,證件,zheng4jian4,credentials,noun
1217,证据,證據,zheng4ju4,proof,noun
1218,挣钱,掙錢,zheng4qian2,to make money,verb
1219,政治,政治,zheng4zhi4,polity,noun
1220,支,支,zhi1,measure word,measure word
1221,治疗,治療,zhi4liao2,to treat,verb
1222,支票,支票,zhi1piao4,cheque,noun
1223,直,直,zhi2,vertical,adjective
1224,执行,執行,zhi2xing2,to execute,verb
1225,执照,執照,zhi2zhao4,license,noun
1226,指导,指導,zhi3dao3,to guide,verb
1227,制定,制定,zhi4ding4,to draft,verb
1228,指挥,指揮,zhi3hui1,to command,verb
1229,制度,制度,zhi4du4,system,noun
1230,智慧,智慧,zhi4hui4,wisdom,noun
1231,至今,至今,zhi4jin1,up to now,preposition
1232,秩序,秩序,zhi4xu4,order,noun
1233,至于,至於,zhi4yu2,go so far as to,preposition
1234,志愿者,志願者,zhi4yuan4zhe3,volunteer,noun
1235,制作,製作,zhi4zuo4,to make,verb
1236,钟,鐘,zhong1,clock,noun
1237,中介,仲介,zhong1jie4,intermediary,noun
1238,中心,中心,zhong1xin1,centre,noun
1239,重,重,zhong4,heavy,adjective
1240,重量,重量,zhong4liang4,weight,noun
1241,中旬,中旬,zhong1xun2,the middle ten days of a month,noun
1242,周到,周到,zhou1dao4,considerate,adjective
1243,逐步,逐步,zhu2bu4,gradually,adverb
1244,竹子,竹子,zhu2zi5,bamboo,noun
1245,煮,煮,zhu3,to boil,verb
1246,主持,主持,zhu3chi2,to host,verb
1247,嘱咐,囑咐,zhu3fu5,to instruct,verb
1248,主观,主觀,zhu3guan1,subjectivity,noun
1250,主人,主人,zhu3ren2,master,noun
1251,主席,主席,zhu3xi2,chairman,noun
1252,主张,主張,zhu3zhang1,proposal,noun
1253,注册,註冊,zhu4ce4,to register,verb
1254,祝福,祝福,zhu4fu2,blessing,noun
1255,抓紧,抓緊,zhua1jin3,to firmly grasp,verb
1256,专家,專家,zhuan1jia1,expert,noun
1257,专心,專心,zhuan1xin1,attentive,adjective
1258,转变,轉變,zhuan3bian4,to change,verb
1259,转告,轉告,zhuan3gao4,to transmit,verb
1260,装,裝,zhuang1,to install,verb
1261,装饰,裝飾,zhuang1shi4,to decorate,verb
1262,状况,狀況,zhuang4kuang4,state,noun
1263,状态,狀態,zhuang4tai4,status,noun
1264,追求,追求,zhui1qiu2,to pursue,verb
1265,资格,資格,zi1ge2,qualification,noun
1266,资金,資金,zi1jin1,fund,noun
1267,资料,資料,zi1liao4,data,noun
1268,姿势,姿勢,zi1shi5,gesture,noun
1269,咨询,諮詢,zi1xun2,to consult,verb
1270,资源,資源,zi1yuan2,resource,noun
1271,紫,紫,zi3,purple,noun
1272,自从,自從,zi4cong2,since,conjunction
1273,自动,自動,zi4dong4,automatic,adjective
1274,自豪,自豪,zi4hao2,pride,noun
1275,自觉,自覺,zi4jue2,conscientious,adjective
1276,字幕,字幕,zi4mu4,subtitle,noun
1277,自私,自私,zi4si1,selfish ,adjective
1278,自信,自信,zi4xin4,self-confident,adjective
1279,自由,自由,zi4you2,freedom,noun
1280,自愿,自願,zi4yuan4,to volunteer,verb
1281,综合,綜合,zong1he2,multiple,adjective
1282,宗教,宗教,zong1jiao4,religion,noun
1283,总裁,總裁,zong3cai2,supremo,noun
1284,总共,總共,zong3gong4,altogether,adverb
1285,总理,總理,zong3li3,premier,noun
1286,总算,總算,zong3suan4,finally,adverb
1287,总统,總統,zong3tong3,president,noun
1288,总之,總之,zong3zhi1,all in all,conjunction
1289,祖国,祖國,zu3guo2,motherland,noun
1290,组合,組合,zu3he2,to combine,verb
1291,祖先,祖先,zu3xian1,ancestor,noun
1292,阻止,阻止,zu3zhi3,to prevent,verb
1293,醉,醉,zui4,to get drunk,verb
1294,最初,最初,zui4chu1,prime,adjective
1295,罪犯,罪犯,zui4fan4,criminal,noun
1296,遵守,遵守,zun1shou3,to observe,verb
1297,尊重,尊重,zun1zhong4,to respect,verb
1298,作品,作品,zuo4pin3,works (of art),noun
1299,作为,作為,zuo4wei2,to conduct,verb
1300,作文,作文,zuo4wen2,composition,noun
